filename,width,height,class,xmin,ymin,xmax,ymax
hh9_860.jpg,857,901,stamp3,371,551,499,679
hh9_860.jpg,857,901,stamp2,482,828,554,899
hh9_860.jpg,857,901,stamp12,511,465,634,588
hh9_860.jpg,857,901,stamp11,532,-2,728,194
hh9_860.jpg,857,901,stamp10,696,88,775,161
hh9_860.jpg,857,901,stamp1,715,678,861,826
hh9_861.jpg,860,910,stamp8,2,760,140,889
hh9_861.jpg,860,910,stamp7,42,57,237,252
hh9_861.jpg,860,910,stamp6,168,278,271,380
hh9_861.jpg,860,910,stamp5,203,766,365,929
hh9_861.jpg,860,910,stamp4,267,752,442,927
hh9_861.jpg,860,910,stamp3,335,406,509,580
hh9_861.jpg,860,910,stamp2,455,230,556,333
hh9_861.jpg,860,910,stamp12,505,19,646,160
hh9_861.jpg,860,910,stamp11,620,132,703,219
hh9_861.jpg,860,910,stamp10,690,318,765,403
hh9_861.jpg,860,910,stamp1,697,275,863,435
hh9_862.jpg,831,722,stamp8,25,270,120,371
hh9_862.jpg,831,722,stamp7,29,535,248,757
hh9_862.jpg,831,722,stamp6,194,420,250,476
hh9_862.jpg,831,722,stamp5,208,746,360,897
hh9_862.jpg,831,722,stamp4,260,713,447,900
hh9_862.jpg,831,722,stamp3,405,178,477,250
hh9_862.jpg,831,722,stamp2,451,392,564,503
hh9_862.jpg,831,722,stamp12,455,279,663,486
hh9_862.jpg,831,722,stamp11,570,349,716,499
hh9_862.jpg,831,722,stamp10,658,460,786,590
hh9_862.jpg,831,722,stamp1,743,548,856,664
hh9_863.jpg,894,823,stamp8,-27,130,166,336
hh9_863.jpg,894,823,stamp7,100,97,192,184
hh9_863.jpg,894,823,stamp6,167,220,271,324
hh9_863.jpg,894,823,stamp5,227,379,345,497
hh9_863.jpg,894,823,stamp4,246,494,453,701
hh9_863.jpg,894,823,stamp3,359,599,504,743
hh9_863.jpg,894,823,stamp2,479,485,556,562
hh9_863.jpg,894,823,stamp12,487,3,644,160
hh9_863.jpg,894,823,stamp11,529,650,721,827
hh9_863.jpg,894,823,stamp10,638,17,780,170
hh9_863.jpg,894,823,stamp1,671,580,866,769
hh9_864.jpg,874,669,stamp8,-6,334,148,498
hh9_864.jpg,874,669,stamp7,98,550,193,648
hh9_864.jpg,874,669,stamp6,185,437,257,508
hh9_864.jpg,874,669,stamp5,237,655,345,762
hh9_864.jpg,874,669,stamp4,289,236,426,373
hh9_864.jpg,874,669,stamp3,339,701,513,875
hh9_864.jpg,874,669,stamp2,465,660,559,755
hh9_864.jpg,874,669,stamp12,466,693,659,886
hh9_864.jpg,874,669,stamp11,567,562,713,718
hh9_864.jpg,874,669,stamp10,617,759,781,906
hh9_864.jpg,874,669,stamp1,668,451,867,644
hh9_865.jpg,855,811,stamp8,-1,540,144,679
hh9_865.jpg,855,811,stamp7,63,650,219,817
hh9_865.jpg,855,811,stamp6,137,81,287,231
hh9_865.jpg,855,811,stamp5,259,706,332,780
hh9_865.jpg,855,811,stamp4,327,585,404,662
hh9_865.jpg,855,811,stamp3,351,47,507,203
hh9_865.jpg,855,811,stamp2,435,640,565,768
hh9_865.jpg,855,811,stamp12,485,654,637,806
hh9_865.jpg,855,811,stamp11,541,84,712,235
hh9_865.jpg,855,811,stamp10,671,5,776,100
hh9_865.jpg,855,811,stamp1,756,397,853,491
hh9_866.jpg,880,869,stamp8,-26,375,164,549
hh9_866.jpg,880,869,stamp7,64,732,215,901
hh9_866.jpg,880,869,stamp6,153,179,281,308
hh9_866.jpg,880,869,stamp5,254,32,332,110
hh9_866.jpg,880,869,stamp4,273,730,440,896
hh9_866.jpg,880,869,stamp3,400,728,482,810
hh9_866.jpg,880,869,stamp2,438,274,563,401
hh9_866.jpg,880,869,stamp12,545,474,626,554
hh9_866.jpg,880,869,stamp11,619,518,697,586
hh9_866.jpg,880,869,stamp10,601,250,796,436
hh9_866.jpg,880,869,stamp1,719,38,854,180
hh9_867.jpg,840,839,stamp8,14,428,129,552
hh9_867.jpg,840,839,stamp7,93,556,197,666
hh9_867.jpg,840,839,stamp6,106,262,314,471
hh9_867.jpg,840,839,stamp5,224,666,352,794
hh9_867.jpg,840,839,stamp4,294,480,427,612
hh9_867.jpg,840,839,stamp3,348,510,497,658
hh9_867.jpg,840,839,stamp2,439,-16,573,116
hh9_867.jpg,840,839,stamp12,509,-13,644,122
hh9_867.jpg,840,839,stamp11,518,604,730,822
hh9_867.jpg,840,839,stamp10,683,196,781,293
hh9_867.jpg,840,839,stamp1,755,598,854,694
hh9_868.jpg,845,871,stamp8,11,473,133,597
hh9_868.jpg,845,871,stamp7,48,111,232,283
hh9_868.jpg,845,871,stamp6,165,124,272,231
hh9_868.jpg,845,871,stamp5,234,513,342,622
hh9_868.jpg,845,871,stamp4,334,322,402,390
hh9_868.jpg,845,871,stamp3,351,747,505,901
hh9_868.jpg,845,871,stamp2,395,384,585,576
hh9_868.jpg,845,871,stamp12,521,116,639,233
hh9_868.jpg,845,871,stamp11,620,215,703,301
hh9_868.jpg,845,871,stamp10,698,30,776,103
hh9_868.jpg,845,871,stamp1,737,179,856,301
hh9_869.jpg,817,728,stamp8,34,465,113,540
hh9_869.jpg,817,728,stamp7,71,261,215,408
hh9_869.jpg,817,728,stamp6,106,151,314,360
hh9_869.jpg,817,728,stamp5,264,71,329,136
hh9_869.jpg,817,728,stamp4,332,81,407,156
hh9_869.jpg,817,728,stamp3,403,409,483,489
hh9_869.jpg,817,728,stamp2,466,588,558,681
hh9_869.jpg,817,728,stamp12,531,302,637,408
hh9_869.jpg,817,728,stamp11,589,202,701,326
hh9_869.jpg,817,728,stamp10,609,611,798,799
hh9_869.jpg,817,728,stamp1,765,391,851,474
hh9_870.jpg,819,916,stamp8,28,807,117,886
hh9_870.jpg,819,916,stamp7,108,834,186,910
hh9_870.jpg,819,916,stamp6,182,382,259,459
hh9_870.jpg,819,916,stamp5,207,714,354,861
hh9_870.jpg,819,916,stamp4,266,249,444,427
hh9_870.jpg,819,916,stamp3,382,809,493,920
hh9_870.jpg,819,916,stamp2,446,325,570,449
hh9_870.jpg,819,916,stamp12,521,242,640,362
hh9_870.jpg,819,916,stamp11,608,446,704,548
hh9_870.jpg,819,916,stamp10,647,4,781,126
hh9_870.jpg,819,916,stamp1,692,634,847,777
hh9_871.jpg,828,785,stamp8,30,713,116,800
hh9_871.jpg,828,785,stamp7,68,438,217,590
hh9_871.jpg,828,785,stamp6,116,705,307,897
hh9_871.jpg,828,785,stamp5,251,112,336,197
hh9_871.jpg,828,785,stamp4,267,453,441,628
hh9_871.jpg,828,785,stamp3,358,290,496,428
hh9_871.jpg,828,785,stamp2,458,143,554,241
hh9_871.jpg,828,785,stamp12,519,314,633,428
hh9_871.jpg,828,785,stamp11,572,457,701,602
hh9_871.jpg,828,785,stamp10,636,116,769,268
hh9_871.jpg,828,785,stamp1,717,512,859,649
hh9_872.jpg,876,849,stamp8,-11,483,150,662
hh9_872.jpg,876,849,stamp7,62,247,215,421
hh9_872.jpg,876,849,stamp6,120,603,303,787
hh9_872.jpg,876,849,stamp5,232,779,346,893
hh9_872.jpg,876,849,stamp4,309,43,418,153
hh9_872.jpg,876,849,stamp3,336,207,512,382
hh9_872.jpg,876,849,stamp2,439,100,568,228
hh9_872.jpg,876,849,stamp12,461,609,664,811
hh9_872.jpg,876,849,stamp11,614,773,700,866
hh9_872.jpg,876,849,stamp10,673,507,781,619
hh9_872.jpg,876,849,stamp1,694,346,864,512
hh9_873.jpg,828,826,stamp8,19,530,126,638
hh9_873.jpg,828,826,stamp7,86,353,203,462
hh9_873.jpg,828,826,stamp6,163,549,272,658
hh9_873.jpg,828,826,stamp5,215,91,354,230
hh9_873.jpg,828,826,stamp4,268,472,441,645
hh9_873.jpg,828,826,stamp3,332,230,513,411
hh9_873.jpg,828,826,stamp2,454,730,566,842
hh9_873.jpg,828,826,stamp12,506,572,641,707
hh9_873.jpg,828,826,stamp11,615,185,700,260
hh9_873.jpg,828,826,stamp10,669,15,779,131
hh9_873.jpg,828,826,stamp1,753,640,848,730
hh9_874.jpg,863,896,stamp8,0,171,142,323
hh9_874.jpg,863,896,stamp7,68,425,216,561
hh9_874.jpg,863,896,stamp6,110,560,311,761
hh9_874.jpg,863,896,stamp5,228,716,350,838
hh9_874.jpg,863,896,stamp4,318,322,414,418
hh9_874.jpg,863,896,stamp3,398,813,483,898
hh9_874.jpg,863,896,stamp2,436,698,562,826
hh9_874.jpg,863,896,stamp12,563,1,621,60
hh9_874.jpg,863,896,stamp11,589,141,710,268
hh9_874.jpg,863,896,stamp10,629,96,785,262
hh9_874.jpg,863,896,stamp1,680,485,863,660
hh9_875.jpg,825,820,stamp8,28,693,117,776
hh9_875.jpg,825,820,stamp7,43,393,234,567
hh9_875.jpg,825,820,stamp6,142,31,288,177
hh9_875.jpg,825,820,stamp5,224,647,354,777
hh9_875.jpg,825,820,stamp4,302,674,424,796
hh9_875.jpg,825,820,stamp3,340,641,513,813
hh9_875.jpg,825,820,stamp2,456,340,566,450
hh9_875.jpg,825,820,stamp12,538,755,634,851
hh9_875.jpg,825,820,stamp11,521,398,732,607
hh9_875.jpg,825,820,stamp10,679,258,781,361
hh9_875.jpg,825,820,stamp1,753,31,854,134
hh9_876.jpg,828,810,stamp8,20,511,124,623
hh9_876.jpg,828,810,stamp7,82,752,204,886
hh9_876.jpg,828,810,stamp6,107,100,313,305
hh9_876.jpg,828,810,stamp5,236,132,342,238
hh9_876.jpg,828,810,stamp4,277,595,437,755
hh9_876.jpg,828,810,stamp3,374,543,497,667
hh9_876.jpg,828,810,stamp2,474,759,556,842
hh9_876.jpg,828,810,stamp12,525,684,631,790
hh9_876.jpg,828,810,stamp11,590,148,698,269
hh9_876.jpg,828,810,stamp10,637,75,790,233
hh9_876.jpg,828,810,stamp1,771,810,848,884
hh9_877.jpg,859,564,stamp8,-17,520,158,695
hh9_877.jpg,859,564,stamp7,86,468,203,586
hh9_877.jpg,859,564,stamp6,135,438,286,589
hh9_877.jpg,859,564,stamp5,241,702,337,798
hh9_877.jpg,859,564,stamp4,337,460,402,524
hh9_877.jpg,859,564,stamp3,408,327,479,399
hh9_877.jpg,859,564,stamp2,484,503,552,572
hh9_877.jpg,859,564,stamp12,488,674,642,828
hh9_877.jpg,859,564,stamp11,512,264,735,486
hh9_877.jpg,859,564,stamp10,697,604,775,677
hh9_877.jpg,859,564,stamp1,762,467,842,552
hh9_878.jpg,888,827,stamp8,-17,242,155,396
hh9_878.jpg,888,827,stamp7,60,502,220,676
hh9_878.jpg,888,827,stamp6,139,773,286,921
hh9_878.jpg,888,827,stamp5,202,713,364,875
hh9_878.jpg,888,827,stamp4,294,147,428,281
hh9_878.jpg,888,827,stamp3,354,379,500,526
hh9_878.jpg,888,827,stamp2,464,423,554,514
hh9_878.jpg,888,827,stamp12,559,361,627,429
hh9_878.jpg,888,827,stamp11,566,152,713,287
hh9_878.jpg,888,827,stamp10,635,573,792,731
hh9_878.jpg,888,827,stamp1,676,93,871,289
hh9_879.jpg,898,781,stamp8,-35,439,175,642
hh9_879.jpg,898,781,stamp7,49,291,231,459
hh9_879.jpg,898,781,stamp6,160,122,273,236
hh9_879.jpg,898,781,stamp5,204,629,367,792
hh9_879.jpg,898,781,stamp4,306,193,419,306
hh9_879.jpg,898,781,stamp3,408,680,478,750
hh9_879.jpg,898,781,stamp2,448,692,567,810
hh9_879.jpg,898,781,stamp12,462,137,660,335
hh9_879.jpg,898,781,stamp11,588,649,712,767
hh9_879.jpg,898,781,stamp10,682,318,773,400
hh9_879.jpg,898,781,stamp1,681,730,862,904
hh9_880.jpg,852,820,stamp8,-5,327,147,469
hh9_880.jpg,852,820,stamp7,67,564,217,702
hh9_880.jpg,852,820,stamp6,180,469,262,551
hh9_880.jpg,852,820,stamp5,206,502,366,662
hh9_880.jpg,852,820,stamp4,330,42,407,120
hh9_880.jpg,852,820,stamp3,405,679,476,749
hh9_880.jpg,852,820,stamp2,402,125,582,306
hh9_880.jpg,852,820,stamp12,522,112,641,231
hh9_880.jpg,852,820,stamp11,565,599,711,757
hh9_880.jpg,852,820,stamp10,619,688,776,863
hh9_880.jpg,852,820,stamp1,767,461,846,545
hh9_881.jpg,817,845,stamp8,34,789,112,866
hh9_881.jpg,817,845,stamp7,41,736,236,915
hh9_881.jpg,817,845,stamp6,155,76,273,194
hh9_881.jpg,817,845,stamp5,190,134,374,319
hh9_881.jpg,817,845,stamp4,316,259,408,351
hh9_881.jpg,817,845,stamp3,350,504,504,658
hh9_881.jpg,817,845,stamp2,449,534,569,653
hh9_881.jpg,817,845,stamp12,483,292,647,456
hh9_881.jpg,817,845,stamp11,621,842,704,921
hh9_881.jpg,817,845,stamp10,659,271,784,390
hh9_881.jpg,817,845,stamp1,764,406,852,491
hh9_882.jpg,847,892,stamp8,15,630,129,746
hh9_882.jpg,847,892,stamp7,65,519,215,650
hh9_882.jpg,847,892,stamp6,191,270,252,331
hh9_882.jpg,847,892,stamp5,228,40,352,164
hh9_882.jpg,847,892,stamp4,304,141,419,255
hh9_882.jpg,847,892,stamp3,317,281,525,488
hh9_882.jpg,847,892,stamp2,407,724,582,898
hh9_882.jpg,847,892,stamp12,469,111,661,303
hh9_882.jpg,847,892,stamp11,516,318,733,536
hh9_882.jpg,847,892,stamp10,662,494,784,620
hh9_882.jpg,847,892,stamp1,703,777,863,933
hh9_883.jpg,809,755,stamp8,39,181,107,256
hh9_883.jpg,809,755,stamp7,47,719,233,911
hh9_883.jpg,809,755,stamp6,195,600,249,654
hh9_883.jpg,809,755,stamp5,259,816,328,885
hh9_883.jpg,809,755,stamp4,331,164,408,241
hh9_883.jpg,809,755,stamp3,356,652,500,796
hh9_883.jpg,809,755,stamp2,413,208,580,374
hh9_883.jpg,809,755,stamp12,471,415,650,594
hh9_883.jpg,809,755,stamp11,597,550,704,666
hh9_883.jpg,809,755,stamp10,613,156,793,326
hh9_883.jpg,809,755,stamp1,730,691,848,803
hh9_884.jpg,896,798,stamp8,-33,49,172,265
hh9_884.jpg,896,798,stamp7,51,512,230,697
hh9_884.jpg,896,798,stamp6,113,582,308,778
hh9_884.jpg,896,798,stamp5,199,46,364,211
hh9_884.jpg,896,798,stamp4,292,560,429,697
hh9_884.jpg,896,798,stamp3,357,661,505,808
hh9_884.jpg,896,798,stamp2,451,434,568,552
hh9_884.jpg,896,798,stamp12,453,468,667,682
hh9_884.jpg,896,798,stamp11,615,10,697,101
hh9_884.jpg,896,798,stamp10,609,219,782,373
hh9_884.jpg,896,798,stamp1,716,521,862,669
hh9_885.jpg,851,744,stamp8,1,717,141,863
hh9_885.jpg,851,744,stamp7,64,126,221,277
hh9_885.jpg,851,744,stamp6,143,726,287,870
hh9_885.jpg,851,744,stamp5,230,154,351,275
hh9_885.jpg,851,744,stamp4,269,378,442,551
hh9_885.jpg,851,744,stamp3,354,231,497,374
hh9_885.jpg,851,744,stamp2,436,737,570,870
hh9_885.jpg,851,744,stamp12,534,226,636,327
hh9_885.jpg,851,744,stamp11,531,601,725,803
hh9_885.jpg,851,744,stamp10,668,257,779,375
hh9_885.jpg,851,744,stamp1,748,310,852,418
hh9_886.jpg,856,854,stamp8,2,591,141,724
hh9_886.jpg,856,854,stamp7,98,826,193,915
hh9_886.jpg,856,854,stamp6,134,305,292,464
hh9_886.jpg,856,854,stamp5,260,436,331,508
hh9_886.jpg,856,854,stamp4,306,570,422,686
hh9_886.jpg,856,854,stamp3,375,169,486,280
hh9_886.jpg,856,854,stamp2,478,810,557,889
hh9_886.jpg,856,854,stamp12,543,185,632,274
hh9_886.jpg,856,854,stamp11,513,60,734,281
hh9_886.jpg,856,854,stamp10,689,413,779,504
hh9_886.jpg,856,854,stamp1,722,418,859,551
hh9_887.jpg,885,903,stamp8,-41,697,180,919
hh9_887.jpg,885,903,stamp7,36,270,240,457
hh9_887.jpg,885,903,stamp6,129,201,298,370
hh9_887.jpg,885,903,stamp5,249,361,336,447
hh9_887.jpg,885,903,stamp4,311,398,413,500
hh9_887.jpg,885,903,stamp3,373,335,488,450
hh9_887.jpg,885,903,stamp2,423,484,564,622
hh9_887.jpg,885,903,stamp12,558,510,624,576
hh9_887.jpg,885,903,stamp11,609,813,698,912
hh9_887.jpg,885,903,stamp10,612,440,787,627
hh9_887.jpg,885,903,stamp1,783,16,843,79
hh9_888.jpg,884,863,stamp8,-18,728,159,898
hh9_888.jpg,884,863,stamp7,31,395,245,615
hh9_888.jpg,884,863,stamp6,167,79,271,184
hh9_888.jpg,884,863,stamp5,252,522,336,606
hh9_888.jpg,884,863,stamp4,288,35,431,179
hh9_888.jpg,884,863,stamp3,397,743,483,829
hh9_888.jpg,884,863,stamp2,472,503,554,586
hh9_888.jpg,884,863,stamp12,484,190,642,347
hh9_888.jpg,884,863,stamp11,554,129,696,293
hh9_888.jpg,884,863,stamp10,599,684,795,889
hh9_888.jpg,884,863,stamp1,700,333,865,499
hh9_889.jpg,836,852,stamp8,15,70,129,190
hh9_889.jpg,836,852,stamp7,85,524,201,627
hh9_889.jpg,836,852,stamp6,116,737,302,923
hh9_889.jpg,836,852,stamp5,227,740,346,859
hh9_889.jpg,836,852,stamp4,271,453,431,613
hh9_889.jpg,836,852,stamp3,360,404,502,547
hh9_889.jpg,836,852,stamp2,422,281,574,431
hh9_889.jpg,836,852,stamp12,510,155,643,288
hh9_889.jpg,836,852,stamp11,578,349,712,473
hh9_889.jpg,836,852,stamp10,646,159,777,302
hh9_889.jpg,836,852,stamp1,745,142,851,252
hh9_890.jpg,819,889,stamp8,38,841,109,916
hh9_890.jpg,819,889,stamp7,48,34,231,204
hh9_890.jpg,819,889,stamp6,177,661,264,748
hh9_890.jpg,819,889,stamp5,254,646,334,726
hh9_890.jpg,819,889,stamp4,291,395,422,526
hh9_890.jpg,819,889,stamp3,393,522,487,617
hh9_890.jpg,819,889,stamp2,443,218,563,337
hh9_890.jpg,819,889,stamp12,453,709,667,923
hh9_890.jpg,819,889,stamp11,583,158,712,279
hh9_890.jpg,819,889,stamp10,627,226,783,394
hh9_890.jpg,819,889,stamp1,716,477,857,611
hh9_891.jpg,852,848,stamp8,5,635,136,777
hh9_891.jpg,852,848,stamp7,92,707,198,817
hh9_891.jpg,852,848,stamp6,135,490,294,648
hh9_891.jpg,852,848,stamp5,256,220,331,295
hh9_891.jpg,852,848,stamp4,311,-3,417,102
hh9_891.jpg,852,848,stamp3,374,107,486,219
hh9_891.jpg,852,848,stamp2,440,714,571,844
hh9_891.jpg,852,848,stamp12,530,628,637,735
hh9_891.jpg,852,848,stamp11,505,362,736,588
hh9_891.jpg,852,848,stamp10,607,633,786,796
hh9_891.jpg,852,848,stamp1,684,89,858,255
hh9_892.jpg,846,869,stamp8,27,391,119,486
hh9_892.jpg,846,869,stamp7,102,596,190,680
hh9_892.jpg,846,869,stamp6,159,447,271,558
hh9_892.jpg,846,869,stamp5,242,672,343,773
hh9_892.jpg,846,869,stamp4,316,732,417,833
hh9_892.jpg,846,869,stamp3,348,56,499,207
hh9_892.jpg,846,869,stamp2,479,848,556,926
hh9_892.jpg,846,869,stamp12,517,410,637,530
hh9_892.jpg,846,869,stamp11,528,345,730,548
hh9_892.jpg,846,869,stamp10,598,156,799,360
hh9_892.jpg,846,869,stamp1,664,166,873,373
hh9_893.jpg,857,788,stamp8,-3,488,146,634
hh9_893.jpg,857,788,stamp7,103,513,188,608
hh9_893.jpg,857,788,stamp6,115,63,308,256
hh9_893.jpg,857,788,stamp5,257,245,331,318
hh9_893.jpg,857,788,stamp4,277,695,433,851
hh9_893.jpg,857,788,stamp3,343,597,508,762
hh9_893.jpg,857,788,stamp2,477,655,553,732
hh9_893.jpg,857,788,stamp12,460,127,660,326
hh9_893.jpg,857,788,stamp11,527,431,723,611
hh9_893.jpg,857,788,stamp10,623,272,795,441
hh9_893.jpg,857,788,stamp1,685,644,854,802
hh9_894.jpg,821,679,stamp8,36,459,110,536
hh9_894.jpg,821,679,stamp7,34,39,242,257
hh9_894.jpg,821,679,stamp6,180,239,262,321
hh9_894.jpg,821,679,stamp5,255,631,334,710
hh9_894.jpg,821,679,stamp4,282,211,422,352
hh9_894.jpg,821,679,stamp3,370,30,492,151
hh9_894.jpg,821,679,stamp2,454,442,566,554
hh9_894.jpg,821,679,stamp12,472,196,658,382
hh9_894.jpg,821,679,stamp11,523,485,729,696
hh9_894.jpg,821,679,stamp10,652,45,779,181
hh9_894.jpg,821,679,stamp1,747,303,855,413
hh9_895.jpg,889,866,stamp8,-18,372,158,534
hh9_895.jpg,889,866,stamp7,100,80,191,177
hh9_895.jpg,889,866,stamp6,150,603,284,737
hh9_895.jpg,889,866,stamp5,224,287,352,415
hh9_895.jpg,889,866,stamp4,305,507,419,621
hh9_895.jpg,889,866,stamp3,392,821,480,908
hh9_895.jpg,889,866,stamp2,452,522,567,638
hh9_895.jpg,889,866,stamp12,503,759,649,905
hh9_895.jpg,889,866,stamp11,615,692,706,780
hh9_895.jpg,889,866,stamp10,607,759,798,946
hh9_895.jpg,889,866,stamp1,679,259,870,448
hh9_896.jpg,827,813,stamp8,30,762,116,841
hh9_896.jpg,827,813,stamp7,77,775,210,906
hh9_896.jpg,827,813,stamp6,160,93,276,208
hh9_896.jpg,827,813,stamp5,225,501,353,629
hh9_896.jpg,827,813,stamp4,281,424,433,575
hh9_896.jpg,827,813,stamp3,379,131,493,246
hh9_896.jpg,827,813,stamp2,465,569,558,661
hh9_896.jpg,827,813,stamp12,504,401,648,545
hh9_896.jpg,827,813,stamp11,571,362,705,511
hh9_896.jpg,827,813,stamp10,692,405,773,478
hh9_896.jpg,827,813,stamp1,695,475,857,630
hh9_897.jpg,877,932,stamp8,-6,604,146,773
hh9_897.jpg,877,932,stamp7,29,43,247,262
hh9_897.jpg,877,932,stamp6,152,75,279,201
hh9_897.jpg,877,932,stamp5,232,312,350,430
hh9_897.jpg,877,932,stamp4,251,-22,450,175
hh9_897.jpg,877,932,stamp3,396,229,486,319
hh9_897.jpg,877,932,stamp2,417,449,570,600
hh9_897.jpg,877,932,stamp12,545,517,630,603
hh9_897.jpg,877,932,stamp11,623,777,704,856
hh9_897.jpg,877,932,stamp10,698,562,777,642
hh9_897.jpg,877,932,stamp1,674,710,870,909
hh9_898.jpg,853,738,stamp8,-2,490,146,640
hh9_898.jpg,853,738,stamp7,84,427,198,559
hh9_898.jpg,853,738,stamp6,130,155,297,322
hh9_898.jpg,853,738,stamp5,246,134,337,224
hh9_898.jpg,853,738,stamp4,316,257,416,357
hh9_898.jpg,853,738,stamp3,410,243,476,308
hh9_898.jpg,853,738,stamp2,486,412,550,477
hh9_898.jpg,853,738,stamp12,526,752,634,860
hh9_898.jpg,853,738,stamp11,540,252,722,443
hh9_898.jpg,853,738,stamp10,653,325,779,460
hh9_898.jpg,853,738,stamp1,758,122,850,211
hh9_899.jpg,873,920,stamp8,-23,726,164,918
hh9_899.jpg,873,920,stamp7,78,762,210,895
hh9_899.jpg,873,920,stamp6,136,327,290,481
hh9_899.jpg,873,920,stamp5,232,358,350,475
hh9_899.jpg,873,920,stamp4,271,578,432,739
hh9_899.jpg,873,920,stamp3,389,-1,484,93
hh9_899.jpg,873,920,stamp2,480,212,556,288
hh9_899.jpg,873,920,stamp12,468,548,658,738
hh9_899.jpg,873,920,stamp11,542,533,721,699
hh9_899.jpg,873,920,stamp10,647,439,780,582
hh9_899.jpg,873,920,stamp1,776,95,849,166
hh9_900.jpg,890,794,stamp8,-20,374,159,537
hh9_900.jpg,890,794,stamp7,73,118,214,254
hh9_900.jpg,890,794,stamp6,128,717,296,884
hh9_900.jpg,890,794,stamp5,244,339,340,435
hh9_900.jpg,890,794,stamp4,297,627,426,756
hh9_900.jpg,890,794,stamp3,390,814,489,913
hh9_900.jpg,890,794,stamp2,475,768,554,846
hh9_900.jpg,890,794,stamp12,492,648,646,802
hh9_900.jpg,890,794,stamp11,547,169,710,313
hh9_900.jpg,890,794,stamp10,631,263,790,413
hh9_900.jpg,890,794,stamp1,667,428,870,626
hh9_901.jpg,825,868,stamp8,29,601,117,682
hh9_901.jpg,825,868,stamp7,62,709,222,868
hh9_901.jpg,825,868,stamp6,168,166,270,268
hh9_901.jpg,825,868,stamp5,222,143,356,277
hh9_901.jpg,825,868,stamp4,268,705,432,869
hh9_901.jpg,825,868,stamp3,375,428,496,549
hh9_901.jpg,825,868,stamp2,428,20,565,159
hh9_901.jpg,825,868,stamp12,482,598,644,760
hh9_901.jpg,825,868,stamp11,573,460,709,607
hh9_901.jpg,825,868,stamp10,703,135,770,194
hh9_901.jpg,825,868,stamp1,728,757,854,889
hh9_902.jpg,821,946,stamp8,33,622,112,710
hh9_902.jpg,821,946,stamp7,33,369,244,584
hh9_902.jpg,821,946,stamp6,150,716,283,849
hh9_902.jpg,821,946,stamp5,218,666,348,796
hh9_902.jpg,821,946,stamp4,312,534,419,641
hh9_902.jpg,821,946,stamp3,381,35,487,142
hh9_902.jpg,821,946,stamp2,474,21,551,100
hh9_902.jpg,821,946,stamp12,472,50,649,226
hh9_902.jpg,821,946,stamp11,510,-21,735,198
hh9_902.jpg,821,946,stamp10,625,761,793,924
hh9_902.jpg,821,946,stamp1,762,218,854,309
hh9_903.jpg,833,883,stamp8,17,318,127,434
hh9_903.jpg,833,883,stamp7,65,734,217,870
hh9_903.jpg,833,883,stamp6,153,739,278,864
hh9_903.jpg,833,883,stamp5,190,363,374,547
hh9_903.jpg,833,883,stamp4,256,342,449,536
hh9_903.jpg,833,883,stamp3,348,279,499,429
hh9_903.jpg,833,883,stamp2,466,124,555,214
hh9_903.jpg,833,883,stamp12,504,195,633,323
hh9_903.jpg,833,883,stamp11,566,-13,719,140
hh9_903.jpg,833,883,stamp10,599,470,792,674
hh9_903.jpg,833,883,stamp1,765,723,851,812
hh9_904.jpg,862,818,stamp8,-1,193,145,340
hh9_904.jpg,862,818,stamp7,61,705,220,849
hh9_904.jpg,862,818,stamp6,175,776,264,864
hh9_904.jpg,862,818,stamp5,239,75,341,177
hh9_904.jpg,862,818,stamp4,280,46,436,202
hh9_904.jpg,862,818,stamp3,388,760,481,853
hh9_904.jpg,862,818,stamp2,407,325,573,489
hh9_904.jpg,862,818,stamp12,530,754,639,863
hh9_904.jpg,862,818,stamp11,580,430,703,538
hh9_904.jpg,862,818,stamp10,646,424,778,568
hh9_904.jpg,862,818,stamp1,702,656,861,809
hh9_905.jpg,876,774,stamp8,-1,519,143,674
hh9_905.jpg,876,774,stamp7,101,365,190,461
hh9_905.jpg,876,774,stamp6,128,56,295,222
hh9_905.jpg,876,774,stamp5,225,26,354,155
hh9_905.jpg,876,774,stamp4,321,57,413,148
hh9_905.jpg,876,774,stamp3,368,384,500,516
hh9_905.jpg,876,774,stamp2,394,363,586,556
hh9_905.jpg,876,774,stamp12,541,706,635,801
hh9_905.jpg,876,774,stamp11,564,672,707,797
hh9_905.jpg,876,774,stamp10,693,144,778,231
hh9_905.jpg,876,774,stamp1,657,308,875,525
hh9_906.jpg,878,774,stamp8,-21,-6,162,169
hh9_906.jpg,878,774,stamp7,55,137,225,320
hh9_906.jpg,878,774,stamp6,135,533,293,690
hh9_906.jpg,878,774,stamp5,252,616,332,696
hh9_906.jpg,878,774,stamp4,298,546,416,664
hh9_906.jpg,878,774,stamp3,341,369,501,529
hh9_906.jpg,878,774,stamp2,475,680,558,763
hh9_906.jpg,878,774,stamp12,498,131,650,283
hh9_906.jpg,878,774,stamp11,533,184,729,378
hh9_906.jpg,878,774,stamp10,676,661,782,768
hh9_906.jpg,878,774,stamp1,748,138,857,248
hh9_907.jpg,828,873,stamp8,23,734,120,842
hh9_907.jpg,828,873,stamp7,38,354,240,546
hh9_907.jpg,828,873,stamp6,102,402,317,617
hh9_907.jpg,828,873,stamp5,243,795,342,893
