filename,width,height,class,xmin,ymin,xmax,ymax
hh9_1504.jpg,859,671,stamp5,205,326,357,478
hh9_1504.jpg,859,671,stamp4,242,644,456,858
hh9_1504.jpg,859,671,stamp3,361,315,503,457
hh9_1504.jpg,859,671,stamp2,430,518,575,664
hh9_1504.jpg,859,671,stamp12,535,759,636,859
hh9_1504.jpg,859,671,stamp11,537,221,726,402
hh9_1504.jpg,859,671,stamp10,690,802,779,892
hh9_1504.jpg,859,671,stamp1,769,456,846,529
hh9_1505.jpg,877,827,stamp8,0,316,153,484
hh9_1505.jpg,877,827,stamp7,112,400,182,475
hh9_1505.jpg,877,827,stamp6,169,453,270,554
hh9_1505.jpg,877,827,stamp5,215,207,360,352
hh9_1505.jpg,877,827,stamp4,302,124,424,245
hh9_1505.jpg,877,827,stamp3,387,228,490,332
hh9_1505.jpg,877,827,stamp2,441,476,572,607
hh9_1505.jpg,877,827,stamp12,511,560,645,695
hh9_1505.jpg,877,827,stamp11,565,0,711,140
hh9_1505.jpg,877,827,stamp10,663,687,786,810
hh9_1505.jpg,877,827,stamp1,697,546,866,717
hh9_1506.jpg,822,905,stamp8,32,626,114,707
hh9_1506.jpg,822,905,stamp7,86,48,203,164
hh9_1506.jpg,822,905,stamp6,189,728,254,792
hh9_1506.jpg,822,905,stamp5,182,567,378,763
hh9_1506.jpg,822,905,stamp4,318,437,411,530
hh9_1506.jpg,822,905,stamp3,353,263,495,405
hh9_1506.jpg,822,905,stamp2,451,309,567,426
hh9_1506.jpg,822,905,stamp12,546,635,631,720
hh9_1506.jpg,822,905,stamp11,594,0,703,109
hh9_1506.jpg,822,905,stamp10,700,818,772,896
hh9_1506.jpg,822,905,stamp1,759,296,855,392
hh9_1507.jpg,835,806,stamp8,11,330,133,449
hh9_1507.jpg,835,806,stamp7,34,421,241,642
hh9_1507.jpg,835,806,stamp6,131,631,296,796
hh9_1507.jpg,835,806,stamp5,206,525,364,684
hh9_1507.jpg,835,806,stamp4,309,40,419,150
hh9_1507.jpg,835,806,stamp3,328,47,518,237
hh9_1507.jpg,835,806,stamp2,421,473,574,627
hh9_1507.jpg,835,806,stamp12,536,146,626,236
hh9_1507.jpg,835,806,stamp11,528,638,727,826
hh9_1507.jpg,835,806,stamp10,583,525,799,748
hh9_1507.jpg,835,806,stamp1,749,20,846,123
hh9_1508.jpg,877,887,stamp8,0,17,156,177
hh9_1508.jpg,877,887,stamp7,112,155,182,217
hh9_1508.jpg,877,887,stamp6,117,661,304,848
hh9_1508.jpg,877,887,stamp5,241,285,343,388
hh9_1508.jpg,877,887,stamp4,300,601,425,726
hh9_1508.jpg,877,887,stamp3,335,78,506,249
hh9_1508.jpg,877,887,stamp2,478,163,556,242
hh9_1508.jpg,877,887,stamp12,560,328,624,392
hh9_1508.jpg,877,887,stamp11,544,405,726,583
hh9_1508.jpg,877,887,stamp10,639,488,778,641
hh9_1508.jpg,877,887,stamp1,677,714,861,905
hh9_1509.jpg,822,889,stamp8,32,50,113,124
hh9_1509.jpg,822,889,stamp7,38,448,240,641
hh9_1509.jpg,822,889,stamp6,193,241,250,298
hh9_1509.jpg,822,889,stamp5,223,253,353,384
hh9_1509.jpg,822,889,stamp4,300,210,425,335
hh9_1509.jpg,822,889,stamp3,385,558,490,663
hh9_1509.jpg,822,889,stamp2,471,55,555,140
hh9_1509.jpg,822,889,stamp12,556,219,629,292
hh9_1509.jpg,822,889,stamp11,535,749,728,939
hh9_1509.jpg,822,889,stamp10,597,227,791,405
hh9_1509.jpg,822,889,stamp1,733,629,855,755
hh9_1510.jpg,871,831,stamp8,0,669,144,812
hh9_1510.jpg,871,831,stamp7,107,209,185,278
hh9_1510.jpg,871,831,stamp6,136,53,292,209
hh9_1510.jpg,871,831,stamp5,205,281,366,443
hh9_1510.jpg,871,831,stamp4,318,416,411,510
hh9_1510.jpg,871,831,stamp3,360,79,502,221
hh9_1510.jpg,871,831,stamp2,477,805,557,884
hh9_1510.jpg,871,831,stamp12,463,423,656,616
hh9_1510.jpg,871,831,stamp11,547,60,713,239
hh9_1510.jpg,871,831,stamp10,618,331,777,471
hh9_1510.jpg,871,831,stamp1,681,532,869,718
hh9_1511.jpg,857,779,stamp8,0,749,151,904
hh9_1511.jpg,857,779,stamp7,64,264,220,409
hh9_1511.jpg,857,779,stamp6,175,579,266,669
hh9_1511.jpg,857,779,stamp5,211,155,363,307
hh9_1511.jpg,857,779,stamp4,275,363,436,524
hh9_1511.jpg,857,779,stamp3,361,256,503,397
hh9_1511.jpg,857,779,stamp2,423,779,577,934
hh9_1511.jpg,857,779,stamp12,555,762,623,830
hh9_1511.jpg,857,779,stamp11,586,313,707,423
hh9_1511.jpg,857,779,stamp10,606,317,780,471
hh9_1511.jpg,857,779,stamp1,774,489,848,566
hh9_1512.jpg,826,768,stamp8,23,88,123,188
hh9_1512.jpg,826,768,stamp7,39,587,239,794
hh9_1512.jpg,826,768,stamp6,183,169,259,244
hh9_1512.jpg,826,768,stamp5,239,352,343,457
hh9_1512.jpg,826,768,stamp4,305,124,420,239
hh9_1512.jpg,826,768,stamp3,357,415,501,559
hh9_1512.jpg,826,768,stamp2,441,438,563,562
hh9_1512.jpg,826,768,stamp12,522,472,634,584
hh9_1512.jpg,826,768,stamp11,569,711,719,856
hh9_1512.jpg,826,768,stamp10,662,197,782,323
hh9_1512.jpg,826,768,stamp1,759,122,849,216
hh9_1513.jpg,839,802,stamp8,21,164,121,277
hh9_1513.jpg,839,802,stamp7,80,224,207,355
hh9_1513.jpg,839,802,stamp6,138,323,290,474
hh9_1513.jpg,839,802,stamp5,228,109,351,232
hh9_1513.jpg,839,802,stamp4,331,747,407,823
hh9_1513.jpg,839,802,stamp3,371,59,492,180
hh9_1513.jpg,839,802,stamp2,441,372,569,500
hh9_1513.jpg,839,802,stamp12,504,718,648,862
hh9_1513.jpg,839,802,stamp11,565,640,719,796
hh9_1513.jpg,839,802,stamp10,591,207,793,393
hh9_1513.jpg,839,802,stamp1,730,276,860,406
hh9_1514.jpg,869,772,stamp8,0,605,156,778
hh9_1514.jpg,869,772,stamp7,84,75,204,202
hh9_1514.jpg,869,772,stamp6,170,337,268,435
hh9_1514.jpg,869,772,stamp5,247,571,340,664
hh9_1514.jpg,869,772,stamp4,247,6,454,213
hh9_1514.jpg,869,772,stamp3,363,441,494,571
hh9_1514.jpg,869,772,stamp2,442,526,569,654
hh9_1514.jpg,869,772,stamp12,528,90,633,194
hh9_1514.jpg,869,772,stamp11,591,568,711,691
hh9_1514.jpg,869,772,stamp10,615,492,796,666
hh9_1514.jpg,869,772,stamp1,732,127,854,243
hh9_1515.jpg,834,915,stamp8,16,667,129,780
hh9_1515.jpg,834,915,stamp7,81,0,205,110
hh9_1515.jpg,834,915,stamp6,147,523,280,656
hh9_1515.jpg,834,915,stamp5,180,170,379,370
hh9_1515.jpg,834,915,stamp4,323,825,412,914
hh9_1515.jpg,834,915,stamp3,351,594,502,745
hh9_1515.jpg,834,915,stamp2,483,491,554,562
hh9_1515.jpg,834,915,stamp12,512,578,639,705
hh9_1515.jpg,834,915,stamp11,625,409,703,484
hh9_1515.jpg,834,915,stamp10,695,231,767,311
hh9_1515.jpg,834,915,stamp1,774,269,851,348
hh9_1516.jpg,874,829,stamp8,0,93,148,234
hh9_1516.jpg,874,829,stamp7,90,599,200,708
hh9_1516.jpg,874,829,stamp6,159,128,277,245
hh9_1516.jpg,874,829,stamp5,205,161,366,322
hh9_1516.jpg,874,829,stamp4,307,293,421,406
hh9_1516.jpg,874,829,stamp3,378,198,495,315
hh9_1516.jpg,874,829,stamp2,461,733,556,827
hh9_1516.jpg,874,829,stamp12,465,204,662,401
hh9_1516.jpg,874,829,stamp11,579,223,716,356
hh9_1516.jpg,874,829,stamp10,661,364,785,491
hh9_1516.jpg,874,829,stamp1,698,0,867,166
hh9_1517.jpg,853,816,stamp8,10,303,132,435
hh9_1517.jpg,853,816,stamp7,55,257,226,415
hh9_1517.jpg,853,816,stamp6,186,531,258,603
hh9_1517.jpg,853,816,stamp5,240,780,344,883
hh9_1517.jpg,853,816,stamp4,265,479,444,659
hh9_1517.jpg,853,816,stamp3,398,141,486,228
hh9_1517.jpg,853,816,stamp2,432,67,569,205
hh9_1517.jpg,853,816,stamp12,473,401,646,573
hh9_1517.jpg,853,816,stamp11,524,331,729,526
hh9_1517.jpg,853,816,stamp10,678,489,778,595
hh9_1517.jpg,853,816,stamp1,704,535,864,697
hh9_1518.jpg,834,880,stamp8,14,9,131,126
hh9_1518.jpg,834,880,stamp7,41,52,238,242
hh9_1518.jpg,834,880,stamp6,171,778,267,874
hh9_1518.jpg,834,880,stamp5,248,16,339,108
hh9_1518.jpg,834,880,stamp4,274,732,431,889
hh9_1518.jpg,834,880,stamp3,379,312,495,428
hh9_1518.jpg,834,880,stamp2,452,121,562,229
hh9_1518.jpg,834,880,stamp12,458,421,662,625
hh9_1518.jpg,834,880,stamp11,540,33,725,223
hh9_1518.jpg,834,880,stamp10,586,412,801,631
hh9_1518.jpg,834,880,stamp1,765,470,848,557
hh9_1519.jpg,863,788,stamp8,0,396,145,532
hh9_1519.jpg,863,788,stamp7,66,297,219,454
hh9_1519.jpg,863,788,stamp6,165,536,269,640
hh9_1519.jpg,863,788,stamp5,238,696,339,796
hh9_1519.jpg,863,788,stamp4,290,353,430,492
hh9_1519.jpg,863,788,stamp3,392,172,488,268
hh9_1519.jpg,863,788,stamp2,418,514,580,677
hh9_1519.jpg,863,788,stamp12,472,267,659,454
hh9_1519.jpg,863,788,stamp11,536,57,720,226
hh9_1519.jpg,863,788,stamp10,673,7,775,100
hh9_1519.jpg,863,788,stamp1,675,507,858,681
hh9_1520.jpg,869,652,stamp8,0,285,151,456
hh9_1520.jpg,869,652,stamp7,57,332,224,510
hh9_1520.jpg,869,652,stamp6,166,738,270,843
hh9_1520.jpg,869,652,stamp5,185,495,379,688
hh9_1520.jpg,869,652,stamp4,308,412,415,519
hh9_1520.jpg,869,652,stamp3,410,774,477,841
hh9_1520.jpg,869,652,stamp2,446,797,570,921
hh9_1520.jpg,869,652,stamp12,462,334,660,532
hh9_1520.jpg,869,652,stamp11,564,269,713,405
hh9_1520.jpg,869,652,stamp10,691,416,769,503
hh9_1520.jpg,869,652,stamp1,694,489,859,661
hh9_1521.jpg,875,892,stamp8,0,726,149,875
hh9_1521.jpg,875,892,stamp7,84,260,205,382
hh9_1521.jpg,875,892,stamp6,177,75,264,162
hh9_1521.jpg,875,892,stamp5,195,448,367,620
hh9_1521.jpg,875,892,stamp4,296,500,424,628
hh9_1521.jpg,875,892,stamp3,380,562,493,675
hh9_1521.jpg,875,892,stamp2,443,245,566,368
hh9_1521.jpg,875,892,stamp12,533,282,632,381
hh9_1521.jpg,875,892,stamp11,531,0,729,178
hh9_1521.jpg,875,892,stamp10,705,395,771,466
hh9_1521.jpg,875,892,stamp1,691,408,868,582
hh9_1522.jpg,829,863,stamp8,12,313,130,442
hh9_1522.jpg,829,863,stamp7,77,0,210,119
hh9_1522.jpg,829,863,stamp6,189,346,254,411
hh9_1522.jpg,829,863,stamp5,202,465,361,624
hh9_1522.jpg,829,863,stamp4,298,0,424,114
hh9_1522.jpg,829,863,stamp3,371,304,493,425
hh9_1522.jpg,829,863,stamp2,456,749,557,848
hh9_1522.jpg,829,863,stamp12,482,209,655,383
hh9_1522.jpg,829,863,stamp11,612,537,702,619
hh9_1522.jpg,829,863,stamp10,674,427,783,532
hh9_1522.jpg,829,863,stamp1,748,424,842,525
hh9_1523.jpg,858,853,stamp8,6,295,137,421
hh9_1523.jpg,858,853,stamp7,48,211,233,390
hh9_1523.jpg,858,853,stamp6,145,77,287,218
hh9_1523.jpg,858,853,stamp5,238,427,345,534
hh9_1523.jpg,858,853,stamp4,314,383,417,486
hh9_1523.jpg,858,853,stamp3,351,423,501,572
hh9_1523.jpg,858,853,stamp2,397,737,590,930
hh9_1523.jpg,858,853,stamp12,516,187,643,315
hh9_1523.jpg,858,853,stamp11,527,190,718,362
hh9_1523.jpg,858,853,stamp10,670,754,776,869
hh9_1523.jpg,858,853,stamp1,702,611,865,775
hh9_1524.jpg,863,753,stamp8,0,374,149,516
hh9_1524.jpg,863,753,stamp7,23,605,252,839
hh9_1524.jpg,863,753,stamp6,113,117,310,314
hh9_1524.jpg,863,753,stamp5,257,454,332,529
hh9_1524.jpg,863,753,stamp4,277,718,428,870
hh9_1524.jpg,863,753,stamp3,388,458,488,559
hh9_1524.jpg,863,753,stamp2,426,659,569,803
hh9_1524.jpg,863,753,stamp12,506,485,648,628
hh9_1524.jpg,863,753,stamp11,573,712,718,853
hh9_1524.jpg,863,753,stamp10,697,441,774,513
hh9_1524.jpg,863,753,stamp1,727,683,854,815
hh9_1525.jpg,850,787,stamp8,4,306,137,454
hh9_1525.jpg,850,787,stamp7,64,368,218,509
hh9_1525.jpg,850,787,stamp6,164,587,268,690
hh9_1525.jpg,850,787,stamp5,211,60,352,201
hh9_1525.jpg,850,787,stamp4,273,271,437,435
hh9_1525.jpg,850,787,stamp3,333,520,512,699
hh9_1525.jpg,850,787,stamp2,402,58,587,243
hh9_1525.jpg,850,787,stamp12,524,726,636,838
hh9_1525.jpg,850,787,stamp11,616,765,703,846
hh9_1525.jpg,850,787,stamp10,692,686,779,772
hh9_1525.jpg,850,787,stamp1,737,86,854,198
hh9_1526.jpg,875,831,stamp8,0,3,167,190
hh9_1526.jpg,875,831,stamp7,61,481,222,649
hh9_1526.jpg,875,831,stamp6,165,519,267,621
hh9_1526.jpg,875,831,stamp5,240,352,343,455
hh9_1526.jpg,875,831,stamp4,276,599,438,761
hh9_1526.jpg,875,831,stamp3,319,510,521,711
hh9_1526.jpg,875,831,stamp2,454,729,557,834
hh9_1526.jpg,875,831,stamp12,478,411,640,573
hh9_1526.jpg,875,831,stamp11,605,94,709,197
hh9_1526.jpg,875,831,stamp10,639,485,791,636
hh9_1526.jpg,875,831,stamp1,769,161,848,243
hh9_1527.jpg,885,884,stamp8,0,148,167,349
hh9_1527.jpg,885,884,stamp7,36,181,242,385
hh9_1527.jpg,885,884,stamp6,192,765,252,825
hh9_1527.jpg,885,884,stamp5,207,68,359,221
hh9_1527.jpg,885,884,stamp4,326,293,408,375
hh9_1527.jpg,885,884,stamp3,334,302,510,478
hh9_1527.jpg,885,884,stamp2,441,394,563,514
hh9_1527.jpg,885,884,stamp12,511,239,645,373
hh9_1527.jpg,885,884,stamp11,514,507,734,726
hh9_1527.jpg,885,884,stamp10,629,739,793,897
hh9_1527.jpg,885,884,stamp1,673,12,857,205
hh9_1528.jpg,810,805,stamp8,38,33,108,95
hh9_1528.jpg,810,805,stamp7,48,160,233,343
hh9_1528.jpg,810,805,stamp6,115,184,307,376
hh9_1528.jpg,810,805,stamp5,205,654,359,808
hh9_1528.jpg,810,805,stamp4,260,198,442,380
hh9_1528.jpg,810,805,stamp3,405,532,479,606
hh9_1528.jpg,810,805,stamp2,425,2,564,144
hh9_1528.jpg,810,805,stamp12,562,643,623,704
hh9_1528.jpg,810,805,stamp11,617,109,700,199
hh9_1528.jpg,810,805,stamp10,680,63,774,165
hh9_1528.jpg,810,805,stamp1,767,177,849,263
hh9_1529.jpg,826,833,stamp8,22,786,123,883
hh9_1529.jpg,826,833,stamp7,82,208,206,323
hh9_1529.jpg,826,833,stamp6,130,424,289,583
hh9_1529.jpg,826,833,stamp5,240,619,338,717
hh9_1529.jpg,826,833,stamp4,328,81,405,158
hh9_1529.jpg,826,833,stamp3,335,651,504,820
hh9_1529.jpg,826,833,stamp2,429,644,563,775
hh9_1529.jpg,826,833,stamp12,548,91,632,175
hh9_1529.jpg,826,833,stamp11,548,492,696,663
hh9_1529.jpg,826,833,stamp10,654,634,768,763
hh9_1529.jpg,826,833,stamp1,729,49,849,161
hh9_1530.jpg,862,705,stamp8,0,502,153,681
hh9_1530.jpg,862,705,stamp7,57,353,220,535
hh9_1530.jpg,862,705,stamp6,133,550,295,711
hh9_1530.jpg,862,705,stamp5,171,21,388,237
hh9_1530.jpg,862,705,stamp4,243,286,457,500
hh9_1530.jpg,862,705,stamp3,365,14,491,140
hh9_1530.jpg,862,705,stamp2,406,409,579,580
hh9_1530.jpg,862,705,stamp12,519,217,643,340
hh9_1530.jpg,862,705,stamp11,571,5,718,150
hh9_1530.jpg,862,705,stamp10,645,237,783,383
hh9_1530.jpg,862,705,stamp1,756,384,849,472
hh9_1531.jpg,893,824,stamp8,0,561,179,787
hh9_1531.jpg,893,824,stamp7,88,367,196,492
hh9_1531.jpg,893,824,stamp6,134,88,288,242
hh9_1531.jpg,893,824,stamp5,197,84,368,254
hh9_1531.jpg,893,824,stamp4,334,477,406,550
hh9_1531.jpg,893,824,stamp3,407,494,478,565
hh9_1531.jpg,893,824,stamp2,411,569,570,725
hh9_1531.jpg,893,824,stamp12,519,215,635,331
hh9_1531.jpg,893,824,stamp11,615,141,703,233
hh9_1531.jpg,893,824,stamp10,658,777,785,908
hh9_1531.jpg,893,824,stamp1,763,120,852,206
hh9_1532.jpg,868,952,stamp8,0,281,150,431
hh9_1532.jpg,868,952,stamp7,63,711,218,878
hh9_1532.jpg,868,952,stamp6,169,339,265,435
hh9_1532.jpg,868,952,stamp5,244,797,335,888
hh9_1532.jpg,868,952,stamp4,251,0,451,192
hh9_1532.jpg,868,952,stamp3,406,409,482,485
hh9_1532.jpg,868,952,stamp2,467,585,561,680
hh9_1532.jpg,868,952,stamp12,470,334,649,513
hh9_1532.jpg,868,952,stamp11,549,765,718,944
hh9_1532.jpg,868,952,stamp10,638,213,782,344
hh9_1532.jpg,868,952,stamp1,717,714,860,852
hh9_1533.jpg,899,630,stamp8,0,441,168,628
hh9_1533.jpg,899,630,stamp7,53,153,225,306
hh9_1533.jpg,899,630,stamp6,126,17,300,192
hh9_1533.jpg,899,630,stamp5,221,344,350,473
hh9_1533.jpg,899,630,stamp4,316,333,416,433
hh9_1533.jpg,899,630,stamp3,397,124,486,213
hh9_1533.jpg,899,630,stamp2,397,447,588,640
hh9_1533.jpg,899,630,stamp12,483,108,647,272
hh9_1533.jpg,899,630,stamp11,616,271,698,361
hh9_1533.jpg,899,630,stamp10,699,293,776,373
hh9_1533.jpg,899,630,stamp1,669,444,870,648
hh9_1534.jpg,832,785,stamp8,19,712,125,814
hh9_1534.jpg,832,785,stamp7,82,791,206,907
hh9_1534.jpg,832,785,stamp6,137,179,291,334
hh9_1534.jpg,832,785,stamp5,237,466,343,573
hh9_1534.jpg,832,785,stamp4,283,210,428,355
hh9_1534.jpg,832,785,stamp3,400,146,483,229
hh9_1534.jpg,832,785,stamp2,437,533,572,669
hh9_1534.jpg,832,785,stamp12,481,121,653,294
hh9_1534.jpg,832,785,stamp11,579,743,706,881
hh9_1534.jpg,832,785,stamp10,582,578,799,803
hh9_1534.jpg,832,785,stamp1,733,155,852,268
hh9_1535.jpg,855,770,stamp8,0,546,143,691
hh9_1535.jpg,855,770,stamp7,44,108,235,288
hh9_1535.jpg,855,770,stamp6,181,533,260,613
hh9_1535.jpg,855,770,stamp5,215,194,356,335
hh9_1535.jpg,855,770,stamp4,300,431,424,556
hh9_1535.jpg,855,770,stamp3,322,325,521,523
hh9_1535.jpg,855,770,stamp2,414,339,577,503
hh9_1535.jpg,855,770,stamp12,543,782,634,872
hh9_1535.jpg,855,770,stamp11,627,271,701,339
hh9_1535.jpg,855,770,stamp10,647,227,772,366
hh9_1535.jpg,855,770,stamp1,729,758,855,878
hh9_1536.jpg,824,935,stamp8,38,177,108,255
hh9_1536.jpg,824,935,stamp7,95,2,196,106
hh9_1536.jpg,824,935,stamp6,122,757,302,938
hh9_1536.jpg,824,935,stamp5,219,194,350,325
hh9_1536.jpg,824,935,stamp4,285,762,423,899
hh9_1536.jpg,824,935,stamp3,316,210,523,416
hh9_1536.jpg,824,935,stamp2,407,693,576,860
hh9_1536.jpg,824,935,stamp12,465,532,659,726
hh9_1536.jpg,824,935,stamp11,553,711,710,850
hh9_1536.jpg,824,935,stamp10,609,466,788,629
hh9_1536.jpg,824,935,stamp1,704,768,862,921
hh9_1537.jpg,907,771,stamp8,0,142,176,344
hh9_1537.jpg,907,771,stamp7,97,529,194,620
hh9_1537.jpg,907,771,stamp6,166,715,268,817
hh9_1537.jpg,907,771,stamp5,188,265,370,447
hh9_1537.jpg,907,771,stamp4,334,687,406,760
hh9_1537.jpg,907,771,stamp3,348,389,501,542
hh9_1537.jpg,907,771,stamp2,441,398,559,514
hh9_1537.jpg,907,771,stamp12,512,783,642,913
hh9_1537.jpg,907,771,stamp11,584,756,713,880
hh9_1537.jpg,907,771,stamp10,679,397,777,487
hh9_1537.jpg,907,771,stamp1,682,610,869,794
hh9_1538.jpg,873,904,stamp8,0,41,146,209
hh9_1538.jpg,873,904,stamp7,42,405,236,606
hh9_1538.jpg,873,904,stamp6,152,660,281,789
hh9_1538.jpg,873,904,stamp5,255,321,335,402
hh9_1538.jpg,873,904,stamp4,331,754,408,831
hh9_1538.jpg,873,904,stamp3,339,231,502,394
hh9_1538.jpg,873,904,stamp2,468,361,560,453
hh9_1538.jpg,873,904,stamp12,519,568,631,680
hh9_1538.jpg,873,904,stamp11,607,793,705,897
hh9_1538.jpg,873,904,stamp10,620,0,774,163
hh9_1538.jpg,873,904,stamp1,699,351,866,517
hh9_1539.jpg,814,671,stamp8,35,508,112,587
hh9_1539.jpg,814,671,stamp7,75,462,208,609
hh9_1539.jpg,814,671,stamp6,162,516,274,628
hh9_1539.jpg,814,671,stamp5,231,222,344,334
hh9_1539.jpg,814,671,stamp4,331,419,405,493
hh9_1539.jpg,814,671,stamp3,344,647,506,808
hh9_1539.jpg,814,671,stamp2,422,739,572,890
hh9_1539.jpg,814,671,stamp12,502,218,649,365
hh9_1539.jpg,814,671,stamp11,571,228,718,373
hh9_1539.jpg,814,671,stamp10,649,736,774,846
hh9_1539.jpg,814,671,stamp1,773,732,849,812
hh9_1540.jpg,820,721,stamp8,33,740,112,829
hh9_1540.jpg,820,721,stamp7,96,543,193,627
hh9_1540.jpg,820,721,stamp6,144,708,281,845
hh9_1540.jpg,820,721,stamp5,248,553,336,640
hh9_1540.jpg,820,721,stamp4,308,699,418,810
hh9_1540.jpg,820,721,stamp3,404,799,479,874
hh9_1540.jpg,820,721,stamp2,460,203,559,304
hh9_1540.jpg,820,721,stamp12,527,254,630,357
hh9_1540.jpg,820,721,stamp11,619,839,697,924
hh9_1540.jpg,820,721,stamp10,632,481,791,643
hh9_1540.jpg,820,721,stamp1,738,315,853,425
hh9_1541.jpg,837,893,stamp8,7,765,136,896
hh9_1541.jpg,837,893,stamp7,31,150,244,345
hh9_1541.jpg,837,893,stamp6,167,522,270,625
hh9_1541.jpg,837,893,stamp5,191,40,375,225
hh9_1541.jpg,837,893,stamp4,312,2,419,108
hh9_1541.jpg,837,893,stamp3,331,232,517,418
hh9_1541.jpg,837,893,stamp2,474,707,559,792
hh9_1541.jpg,837,893,stamp12,478,267,655,445
hh9_1541.jpg,837,893,stamp11,542,699,713,852
hh9_1541.jpg,837,893,stamp10,634,550,783,686
hh9_1541.jpg,837,893,stamp1,774,250,845,325
hh9_1542.jpg,831,730,stamp8,25,799,119,882
hh9_1542.jpg,831,730,stamp7,103,296,190,388
hh9_1542.jpg,831,730,stamp6,157,678,275,796
hh9_1542.jpg,831,730,stamp5,208,341,360,493
hh9_1542.jpg,831,730,stamp4,273,429,438,595
hh9_1542.jpg,831,730,stamp3,348,182,508,342
hh9_1542.jpg,831,730,stamp2,403,537,588,722
hh9_1542.jpg,831,730,stamp12,535,151,636,252
hh9_1542.jpg,831,730,stamp11,524,600,727,791
hh9_1542.jpg,831,730,stamp10,682,476,780,577
hh9_1542.jpg,831,730,stamp1,750,406,856,512
hh9_1543.jpg,875,918,stamp8,0,350,161,544
hh9_1543.jpg,875,918,stamp7,96,609,190,717
hh9_1543.jpg,875,918,stamp6,159,102,276,219
hh9_1543.jpg,875,918,stamp5,256,798,331,873
hh9_1543.jpg,875,918,stamp4,270,753,433,917
hh9_1543.jpg,875,918,stamp3,325,426,514,615
hh9_1543.jpg,875,918,stamp2,425,0,565,141
hh9_1543.jpg,875,918,stamp12,515,497,643,625
hh9_1543.jpg,875,918,stamp11,542,317,721,483
hh9_1543.jpg,875,918,stamp10,699,774,770,837
hh9_1543.jpg,875,918,stamp1,677,23,853,210
hh9_1544.jpg,887,905,stamp8,0,731,158,897
hh9_1544.jpg,887,905,stamp7,101,625,189,722
hh9_1544.jpg,887,905,stamp6,151,0,280,121
hh9_1544.jpg,887,905,stamp5,198,61,370,233
hh9_1544.jpg,887,905,stamp4,304,436,423,555
hh9_1544.jpg,887,905,stamp3,350,268,505,423
hh9_1544.jpg,887,905,stamp2,448,513,569,634
hh9_1544.jpg,887,905,stamp12,554,476,630,552
hh9_1544.jpg,887,905,stamp11,621,312,692,394
hh9_1544.jpg,887,905,stamp10,669,127,774,242
hh9_1544.jpg,887,905,stamp1,681,158,869,348
hh9_1545.jpg,815,606,stamp8,26,612,119,714
hh9_1545.jpg,815,606,stamp7,45,279,233,478
hh9_1545.jpg,815,606,stamp6,159,626,273,740
hh9_1545.jpg,815,606,stamp5,188,266,376,454
hh9_1545.jpg,815,606,stamp4,324,515,407,598
hh9_1545.jpg,815,606,stamp3,367,162,501,296
hh9_1545.jpg,815,606,stamp2,398,577,589,768
hh9_1545.jpg,815,606,stamp12,485,566,650,731
hh9_1545.jpg,815,606,stamp11,514,265,734,486
hh9_1545.jpg,815,606,stamp10,631,326,772,485
hh9_1545.jpg,815,606,stamp1,771,367,841,443
hh9_1546.jpg,887,918,stamp8,0,391,170,604
hh9_1546.jpg,887,918,stamp7,89,748,200,851
hh9_1546.jpg,887,918,stamp6,185,608,258,681
hh9_1546.jpg,887,918,stamp5,233,705,349,820
hh9_1546.jpg,887,918,stamp4,336,559,400,624
hh9_1546.jpg,887,918,stamp3,337,495,509,666
hh9_1546.jpg,887,918,stamp2,424,444,574,592
hh9_1546.jpg,887,918,stamp12,506,41,635,170
hh9_1546.jpg,887,918,stamp11,601,795,708,906
hh9_1546.jpg,887,918,stamp10,673,461,782,566
hh9_1546.jpg,887,918,stamp1,755,0,856,88
hh9_1547.jpg,870,868,stamp8,0,700,158,887
hh9_1547.jpg,870,868,stamp7,78,368,206,510
hh9_1547.jpg,870,868,stamp6,173,508,263,598
hh9_1547.jpg,870,868,stamp5,204,473,359,628
hh9_1547.jpg,870,868,stamp4,325,489,410,574
hh9_1547.jpg,870,868,stamp3,331,319,517,505
hh9_1547.jpg,870,868,stamp2,458,19,557,120
hh9_1547.jpg,870,868,stamp12,461,539,661,739
hh9_1547.jpg,870,868,stamp11,598,677,696,788
hh9_1547.jpg,870,868,stamp10,684,42,774,140
hh9_1547.jpg,870,868,stamp1,749,412,852,510
hh9_1548.jpg,891,873,stamp8,0,701,158,865
hh9_1548.jpg,891,873,stamp7,66,164,219,314
hh9_1548.jpg,891,873,stamp6,115,425,308,619
hh9_1548.jpg,891,873,stamp5,227,420,352,546
hh9_1548.jpg,891,873,stamp4,334,285,406,357
hh9_1548.jpg,891,873,stamp3,321,214,519,412
hh9_1548.jpg,891,873,stamp2,458,643,565,750
hh9_1548.jpg,891,873,stamp12,512,83,643,215
hh9_1548.jpg,891,873,stamp11,616,519,704,601
hh9_1548.jpg,891,873,stamp10,629,0,791,159
hh9_1548.jpg,891,873,stamp1,654,114,872,327
hh9_1549.jpg,867,848,stamp8,0,347,150,512
hh9_1549.jpg,867,848,stamp7,107,746,186,817
hh9_1549.jpg,867,848,stamp6,127,296,296,465
hh9_1549.jpg,867,848,stamp5,251,14,336,100
hh9_1549.jpg,867,848,stamp4,341,323,400,382
hh9_1549.jpg,867,848,stamp3,316,333,523,541
hh9_1549.jpg,867,848,stamp2,387,32,590,234
